"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"271",727,557.985320067805,408.819578993055,80.7636266243207,298.671618954248,38052468.3006536,12.7546960449219,28.1151943969727,65.5712100219727,59.487967376709,133.050319406717,72.6794895591265,16.482052962031,1.10356807068507,7649306.51913712,0.573941817813449,1.6977576122019,10.5578428904215,4.83032875683573,6.58892647753352
"272",1057,571.152035330266,435.363323160807,88.3057917187951,299.059017864924,37343394.4444445,12.4059172821045,29.179774017334,68.2737576293945,59.7958238220215,155.802183439435,79.4915846820629,18.0279765891965,1.57043761801018,10012760.8688709,1.08667678276698,3.66086793739838,9.62181868447198,7.98353940064332,6.96318998587024
"273",1011,624.675488892352,488.021443345812,101.343212511733,297.892665795207,42861288.5620913,13.5128861618042,29.476900177002,74.5915455627441,58.516803894043,212.913003084437,95.6190999852259,21.4106547395758,1.54470550358129,11458080.2859042,1.06367099470562,5.04029905689335,8.05878694110446,10.2497622341708,6.91869521902047
"274",505,702.932610719976,595.155545654297,128.893789825368,296.443767755991,52780957.7342047,14.9235397720337,29.8308449554443,83.3335037231445,55.4848681640625,220.366852767781,121.526738145887,28.1541123665799,1.46709446509179,13575283.0804925,0.705803861882952,5.28332978896872,8.93727525287204,10.1936345123048,6.22455842927536
"275",780,726.267575871919,708.244257032606,149.546166259978,296.139267538126,53179908.496732,14.6120436477661,28.957465133667,85.0377282714844,54.753087310791,242.841579821975,128.385368342354,31.020387685787,1.37460534843502,14393167.166718,0.434494675530328,4.23497699379921,10.7662109798855,9.6248779741923,6.65929391968364
"276",468,780.426233423921,717.348072340224,139.375731982125,295.561519825708,54644546.2962964,15.0991275024414,28.1618993377686,93.8214733886719,53.4813513183594,254.220852348521,112.282086643957,28.2574512657861,1.29264739882486,15007014.3517988,0.437383298344083,4.09745985562292,11.7333196979099,10.4227110173336,6.14846829591765
"277",702,756.634910324369,704.838468729655,129.716588347753,295.988474074074,53061076.7973857,15.2292966461182,29.2056044769287,93.0856909179687,53.731930847168,261.873663300953,115.007969659988,30.7852042659961,1.08942422733404,15080292.0105578,0.311095014413198,5.21320898420723,10.691184586419,11.3094733700157,6.55393340402581
"278",713,720.882412799579,625.416361253526,105.410208668709,296.644552069717,46897928.1045753,15.2016686248779,29.1148550415039,95.7946917724609,54.7386221313477,221.223513114506,126.330613090094,33.2679609929035,1.32623052035379,14354394.04906,0.437876385847728,5.29948051060682,12.8976929770576,11.902131840653,6.5694814204143
"279",321,697.522462144043,597.306864251031,90.3253814019097,296.86878714597,45569969.1721133,14.6123902511597,28.4795783233643,88.2513925170898,55.0447743225098,197.206713127021,121.582205446614,29.6911668712899,1.40981332643868,12432267.3354827,0.704442206223806,3.81094589277199,13.574069841173,9.79394012536966,5.77144112313002
"280",389,537.471581433957,527.596349249946,84.8060432895025,297.609654466231,47539018.8453158,14.8988954544067,29.2724922180176,86.5986108398437,55.8686511230469,150.576984410761,93.9097906440766,22.1492692941512,1.23318483973535,10254714.1925794,1.09005804803636,2.31135879303018,11.6498065100776,6.70217608150509,5.96357934361845
"281",167,411.658234428945,503.603650071886,87.0521794647641,297.557488235294,51231694.4444443,14.4564585876465,29.4690503692627,84.1747555541992,55.6414366149902,152.264863293752,58.4620151312557,17.5330821535499,0.782112180438459,8303439.87038143,0.886355984122665,1.25248988310496,9.25764265272353,4.23806007491218,5.11799381241676
"282",395,280.500004072542,504.476413506402,89.6034547919697,297.420333551198,58512494.7712417,14.5651190185547,30.4299983215332,78.2906079101563,55.3364703369141,161.096028055893,43.2631897177942,14.6293390058853,0.852049579618905,8557689.10498704,0.637888856757841,3.00794918405871,5.54802704229343,6.25958132761654,5.97888576490112
"283",700,400.38455490108,518.070348646376,83.8811463202371,296.363280827887,62905032.4618736,14.0396259307861,30.671907043457,79.6168179321289,54.075167388916,164.954097813754,51.6188374768878,13.1390320840433,1.44327795965084,9390956.84022931,0.804997629883383,5.0167948559597,4.61861991850573,9.05280643496091,6.5510803350434
"284",971,249.239580649254,455.453312445746,73.1502031617695,297.678788671024,59726573.7472769,14.5391718292236,31.4592535400391,77.7545077514648,55.3249398803711,133.823333688173,47.807007138562,12.1629455896624,1.07292363160279,7159448.01283354,0.635006978893991,7.46852306473116,4.74664517877169,11.8347469995992,6.87832646829133
"285",76,79.4068173149298,444.487582548165,83.8656466264784,298.408296114742,46747375.7110871,16.6548185348511,25.4827586909135,73.2061445448134,49.3989082641072,101.929844620393,52.4248791847436,13.9018887979902,1.00369801436422,8489454.5756226,1.32852144956589,11.5968459940965,5.11748138715351,19.3917925853979,4.33073334028633
"286",2071,202.986426592208,545.112167570326,43.0868667440193,293.569156045752,52349597.368862,25.7672479152679,12.5179877933115,118.571089744568,25.1191323909909,108.093373742368,57.7588816024602,3.91189774724595,2.17946535609653,7836089.09108832,4.94445564339304,7.09417576861002,19.3865455880124,15.9494264455981,7.63578686139558
"287",84,37.1875107577581,536.393046793311,40.0949116588257,298.877246602345,36573569.271143,18.3074892425537,19.178452231884,75.6929838562012,42.6874419021606,105.134627910266,62.5221252830725,7.33321595880024,3.40562075033349,9246025.62058124,4.03861023538812,8.23360657627351,24.9042154490243,18.8522137776937,4.43081679884331
"288",2040,181.311500118437,649.729305903117,59.6262485851516,297.197738671024,49205779.3407215,16.5553054046631,23.7445545387268,80.5718502807617,47.4530449771881,144.722785248792,83.9072747611975,11.0657557350425,2.46777144855199,3300225.85355248,2.26760274110017,5.48746653981913,19.1415906150668,11.4238243695585,7.62070508683826
"289",1677,606.899438636424,718.995018547906,71.5982635282253,294.126203267974,51988738.8888889,16.3242015838623,28.670294418335,107.601591796875,52.883035736084,217.019829395901,95.3832918574748,10.5468379663516,2.21281785743102,4525430.06097415,1.94037601470947,3.8901485600626,21.548826960146,6.2178743014595,7.42476176182321
"290",1138,559.31928477573,612.945898030599,63.6105768956508,295.922966666667,44776061.6557735,15.4079457092285,27.4838915252686,85.9793475341797,54.721360168457,143.784256006828,83.7438305626387,5.60007375952002,1.29171278140886,3986262.97927653,0.920285970899794,1.48024151272244,11.1391309102376,2.84908414204915,7.03702761468628
"291",1045,507.154441318916,507.712948235406,60.3542629604655,297.363012636166,42604108.1699346,15.2361757659912,28.500032119751,79.7219563293457,58.6404487609863,123.697271337636,71.1593498493713,6.38898518663666,0.810616000968272,2498051.42822562,0.643035935295953,1.27912407345242,7.82054168701172,1.45119128757053,6.95177216439891
"292",812,456.591933258057,436.033006269667,57.8060346485974,297.305271023965,44546800.2178649,15.1533060836792,28.3206468963623,77.5311993408203,57.9830772399902,127.006911737479,59.9353481076088,7.71736593693147,1.0820307189542,2941862.30936819,1.09664589775933,1.02341942681207,9.25226435343424,1.46912904527452,6.69950034016168
"293",494,229.95285353573,363.970077836778,55.7371635309569,299.155708496732,42117398.5838781,13.0747556304932,28.8052691650391,65.8977403259277,60.030521697998,154.827625915111,58.8571309633608,14.6748843917411,0.778044057129042,2654624.04986686,1.19325394948324,1.01200154622396,4.05223381890191,0.848912438286675,6.20253551718792
"294",1001,305.166353181998,549.11055609809,105.865490260998,298.041062962963,45047314.4880174,13.4807683181763,29.7818936157227,68.0467280578613,60.3020170593262,170.473153459586,126.239335037043,30.6330665754572,0.989768288549998,6594952.17864915,0.871533626980252,1.4052756330702,4.86707700941298,1.12466369628906,6.90875477931522
"295",417,380.917736392831,569.183158026801,115.845337281585,297.533619172113,48951182.6797386,15.0001128005981,29.5850510406494,75.8010568237305,58.535779876709,182.246401193211,114.391482956498,26.2185988833159,1.46629898329705,10444704.0062939,0.966280682881673,1.32365734524197,10.5262756601969,2.81218075222439,6.0330862217988
"296",302,408.020460283309,489.693428446452,96.8457157959523,297.135823311547,50569961.7647059,14.8684442520142,30.1882750701904,78.5520202636719,57.3970883178711,155.358016382119,64.6227304095986,11.2047589024568,1.94922621641254,11326347.0588235,1.04861414167616,1.85412173800998,13.1752987077501,3.68581162346734,5.71042701737487
"297",582,366.840429308328,482.985758666992,96.523986231529,297.446195860566,50560950.7625272,14.3612229537964,30.1482848358154,78.7518283081055,56.9356858825684,111.745247949459,63.2299243314766,10.7329401665375,1.75736080852094,10250119.2689422,1.5772843975491,1.4773208448622,12.9726055992974,3.31140703837077,6.36647044773144
"298",1079,372.793809949382,489.887941114637,97.0082507634807,297.38757037037,49560019.7167756,13.9042168807983,30.0458724212646,81.5706494140625,57.3070712280273,95.6893168158061,75.9803625959231,12.8305860707288,1.54207187121769,8631073.0452675,1.74281455993652,1.759531633589,12.4120433213976,3.58390588548448,6.98378996525813
"299",738,260.435286217369,448.242438897027,90.21114885671,298.333435511983,46981848.0392157,14.0255541610718,30.9249710083008,79.5021273803711,57.4258192443848,110.239677745113,45.3488716558763,10.9294453889002,0.841303848947,7017087.8212499,1.58468983544244,2.80615362352795,8.33036982218425,3.78390411588881,6.60394382460047
"300",232,270.414633234005,459.666398552789,92.0952830987077,297.216965795207,53045252.3965141,14.0581661987305,29.5432759094238,88.7784970092773,54.8515692138672,130.349660543682,46.4943801277067,10.6347722126319,0.860337775357051,7973962.04561037,1.19197836134169,4.52889492717444,10.134298892551,8.53306780180121,5.44673737166631
"301",682,206.0467780356,465.633727552626,95.7603618452141,296.737891285403,56562913.8344227,13.3944121551514,26.762590379715,86.1520880126953,49.5663054847717,164.149495253621,53.8282958046596,12.5188498553701,1.07869089052286,10592873.2818552,1.02813965082169,7.11841577722356,7.88348285675049,15.4279232691472,6.52502965784346
"302",18,224.744519695481,580.746921348572,115.226286067243,295.404128540305,64071151.8094892,12.5941491127014,18.4377354586124,85.9233757019043,33.4387941753864,177.447122831932,109.050036171593,21.1895826175801,1.83015164954871,14469102.9539285,0.774139508860452,9.09785233757981,8.0930185672215,18.9156569367879,2.89037175789616
"303",6,211.152933351689,583.905577416513,120.840406833637,294.453483660131,65797901.3480393,13.4014136195183,14.7988889396868,87.9126906394958,27.8696823917668,223.288872244187,55.5557105459067,14.2903585858966,1.8414427869623,11999931.2045967,0.837970710198085,9.76133066532456,7.2507861995697,19.1441528875067,1.79175946922805
"304",61,150.312621117888,658.40482805982,140.883245154146,294.390472254261,71662675.7336921,14.9928783416748,15.5620575332642,91.8888278961182,29.525980219841,292.051559055387,87.8193576421209,18.5819348055869,1.32347222435817,12637605.5161743,0.725721561511358,9.62096605195748,6.98349401156107,18.346863894626,4.11087386417331
"305",89,238.84385108583,827.349627176921,172.139606590135,293.816934640523,75457662.0370369,15.825577545166,19.0634646224976,97.1099485778809,35.4158143997192,273.117713985202,126.040410835674,27.4165639140186,1.39519894902506,12506867.8410631,0.822373313903809,10.0742488910092,6.88857308705648,18.8768478764428,4.48863636973214
"306",38,181.763663900888,701.35296778361,137.499716244947,294.920839522678,69979014.8778811,14.5660585784912,18.8468411195278,90.1367710876465,35.6983043146133,307.75317149264,33.6971208965632,10.9075133271324,0.833639144715136,9632072.99828636,0.455154408613841,9.2658931577357,3.47122058232626,17.6095997928863,3.63758615972639
"307",20,333.687459567315,893.911952033875,175.592460796231,293.807118347339,75541473.493101,15.4132501482964,14.2919219739058,107.76441192627,24.4181522307071,210.039921646302,166.16363722379,44.4772791531963,1.48485043276948,14835956.0578552,0.456538335879643,8.03287929883043,11.1653920300802,16.3401343158792,2.99573227355399
"308",49,339.42690106601,793.8491035744,139.047138430454,294.493228637134,69921364.3790851,14.4884912014008,16.6874510623515,102.439680099487,29.1519963344932,187.161067386141,193.246689479306,39.7446763674283,1.64169688738083,12037283.5368154,0.430553114811579,9.00715982900037,9.83207953135173,17.7790244301831,3.89182029811063
"309",19,263.875622049562,611.480860180325,110.176323504912,296.013991901108,63714915.2059815,14.0774121856689,24.2320023870468,85.4462799072266,42.2155708789825,173.440816830695,92.9445526126578,18.6428210725695,1.04057481803242,9212047.81578038,0.600230548646714,8.88899671027703,3.78189801776219,17.3351106314698,2.94443897916644
"310",334,230.160053330386,547.564039849175,106.033511105543,297.161725708061,56974946.6230938,14.4036586380005,30.0778917694092,82.4170803833008,53.4941607666016,134.652351523825,51.796570731269,14.4722638776476,0.918614186381049,6684113.12645334,0.474874681281665,10.113724477601,3.24165323696439,17.9957843096641,5.8111409929767
"311",53,138.634679976399,541.479196506076,104.524973166977,297.864232461874,53515229.2483662,15.3941123882929,26.5610532188416,78.8462200164795,48.9108917427063,127.726550472492,30.0310688214424,11.8171156980235,1.2619749092229,4741401.61339998,0.743424871329965,8.98738954611357,2.56202329207636,15.8816670839758,3.97029191355212
"312",4,142.711465676953,518.348648071289,90.7692974714132,296.013591000503,68939892.5199707,14.7805650075277,14.1997147287641,84.1337580362956,26.3255722409203,95.5792465140966,28.6547642526751,7.03572923739268,1.06490335712162,12024506.0283884,0.591356467863526,8.29654218071705,5.97145808280919,14.1624659009582,1.38629436111989
"313",10,72.0112370876245,499.831913248698,100.11518432989,297.483087509078,49842170.3885262,15.2821220874786,11.403518923521,74.413258934021,24.9696968483925,63.922950353749,31.0627319509247,11.8543281070466,0.752036447684486,7530835.540426,0.963049054463704,9.95571112332828,5.31701812065972,17.6785625802432,2.30258509299405
"314",179,107.211191533489,462.599754757351,39.4804101969875,293.588341503268,48403500.4765795,23.5797421382024,7.63163581852089,117.329754169171,15.434031183667,46.3867796049327,51.8948193543687,3.6516732024297,1.54611615464086,4081555.42399786,2.74766324416185,6.20244069747444,11.9569960718889,13.1574695399692,5.18738580584075
"315",283,287.439893190119,595.914192600015,56.6777959497205,292.769269893142,48825646.1510529,26.7273778915405,12.536680671076,125.53442921358,23.301690939193,176.326129340955,79.5396526474897,10.2157447726617,2.20034313552581,3838562.78790445,7.47298183123271,10.12851125984,23.9724289905324,20.1406380132335,5.64544689764324
"316",1585,239.874853700195,591.022472924127,64.3406113363243,295.341004793028,51670713.9812447,16.6480470657349,23.5479823684692,92.9353520202637,46.7212068939209,157.376759794584,52.9876296865204,4.14814856089679,1.33880215433394,2926409.66858923,2.67388014687432,9.1927113034268,11.8668262192471,17.9535069442346,7.36833968631138
"317",1408,263.667548299669,583.114634365506,66.3884909264247,297.108101742919,46356840.4139434,14.8874971008301,28.1178495025635,77.3371427917481,56.278907623291,158.591701980638,59.7897488886829,3.81499633644224,1.56074251795367,4972439.78674844,1.82842788060506,5.61740913944144,11.8610198889838,11.9557770830703,7.24992553671799
"318",587,285.282152503742,525.872709181044,63.0323742037421,297.70394379085,44205757.8431373,13.5446482467651,28.8057641601563,74.0426876831055,58.343547668457,128.349554028036,46.356095966606,2.19955837248085,1.14386893609294,3682426.07520375,2.14942326651679,2.52810879033453,7.65312007480197,5.60815478246452,6.3750248198281
"319",920,243.226740461618,429.665906711155,60.2819347925874,298.927163616558,43369724.9455338,14.0900447845459,29.4980462646484,62.8861164855957,59.7195603942871,96.8548930442743,53.6477784371082,2.01952903225216,1.23501190994917,3134777.76567417,1.29131312052409,0.734777145385741,10.7121768188477,1.79411483764648,6.82437367004309
"320",216,195.881924280402,388.55631374783,63.5061613358964,299.709625925926,41657010.6753813,12.5096366500854,29.3002158355713,60.8189184570313,60.8715843200684,85.6366218300995,51.7059848609579,10.4959424984169,1.41603203219566,3430262.4843203,2.17704517696215,1.28997637748718,10.70062531181,3.03721611022949,5.37527840768417
"321",992,167.675962166604,458.714252081977,85.583789806323,299.572993681917,39342507.1895425,12.9205535888672,29.3424544525146,63.0780955505371,61.4482080078125,86.7297060543883,62.9328347349152,18.3153797087604,1.42113363359587,5886637.40657794,2.16606058305721,3.32292367516189,11.6949900636421,7.2051577166492,6.89972310728487
"322",1029,118.004247406247,486.412549777561,97.1130321054774,298.987350762527,40201761.7647059,14.1659069824219,29.2709074401855,68.1382936096191,60.7557221984863,103.682139710826,48.1002639454367,11.9809925740192,1.61379579772083,7672058.67261522,1.83562975307465,6.06477046334683,12.4865193164362,12.3770800045721,6.93634273583405
"323",490,114.118149564905,453.679844597711,93.5460642872057,299.032151633987,44868556.6448801,14.8415636444092,28.5606488037109,68.9483299255371,56.9947080993652,101.655436810367,57.2161018435341,13.8410656091322,1.62450869155355,5866973.23985629,1.3672205844811,8.60210070925964,13.7252337568234,16.0682668008075,6.19440539110467
"324",18,125.209652086157,454.982663269043,96.3205027302321,298.74857167756,46932728.7581699,15.3594429397583,26.5118385314941,73.9286161804199,53.4099715423584,103.115993233454,40.7290889127755,9.78491474327024,1.36123572984748,3768729.89590899,1.49225756308045,9.47160932606625,10.2777487521701,17.3853560156631,2.89037175789616
"325",852,133.639417310867,459.4374315389,96.6024940140756,298.552248148148,48324145.533769,16.8208095169067,29.1058196258545,78.3968928527832,57.1133456420898,87.6875231670388,59.4360007994852,15.0831373290424,1.06109586056645,3140342.36262406,1.52984375211928,10.3005251154432,6.27418387518989,19.2596996114675,6.74758652682932
"326",18,152.259682717284,453.498138173421,95.2350033409961,297.70478496732,51598892.8104574,16.3313837814331,25.5119078636169,85.6138140869141,49.9022119140625,86.0347681265211,36.5191760910882,9.76933453483088,0.74057851307191,3015931.29337122,1.24131212340461,10.0829844084346,3.47156488206652,18.9555987707338,2.89037175789616
"327",15,96.1542121259361,441.550954911974,92.9262973139021,297.32181546841,50482028.2997458,16.7114700698853,24.2933909058571,83.2469146728516,46.5711079216003,71.646496702368,50.7435512482174,12.6549191649725,0.642350497976971,4322549.48086867,1.42335395932198,9.99372096080684,3.00985898017884,18.5495597068806,2.70805020110221
"328",60,71.4672154680358,514.512831087466,65.6377671128279,294.314665849673,54766190.9949163,21.0885937690735,10.8731805549579,90.3264064788818,22.2670279478095,101.095234437556,63.0539270911394,7.29779241491739,1.46459077186427,3117407.48663998,7.69291948080063,10.7807405226162,7.30033034324646,21.02189791274,4.0943445622221
"329",939,181.502519825925,537.952990519206,63.7533265636776,296.098584531591,54798012.8540305,16.2176927185059,28.0903572845459,84.211337890625,54.207108001709,90.0616959425132,67.8486094568198,6.13482035073518,1.1714325991739,4539615.6134007,5.97356089087094,8.86153147624427,6.13593100304697,17.2521354966791,6.84481547920826
"330",868,178.619954052612,480.629385274251,61.1519037446031,296.743403485839,50694793.0283225,15.620739440918,28.193694229126,80.9129328918457,55.8033258056641,81.2765318991722,44.7292193298414,2.37007100008573,1.35336800797177,4419098.64439603,2.23535832573386,5.88777375147508,8.56368439618279,11.4168408083061,6.76619171466035
"331",966,77.8307189108129,393.512828538683,61.0486698317886,298.244666230937,47085603.2679739,16.7030341720581,29.3553961181641,72.2273542785644,58.6558065795898,74.276006757639,51.0079551928097,7.26245854367017,1.51071788491845,3200422.070377,2.71838820321684,7.78320001264449,14.0293428365193,14.8125009187649,6.87316383421252
"332",4,40.0816488364788,412.995889098556,72.0275862951715,296.942449618736,47295299.0691226,18.6272977746051,21.0483927631378,92.276808531388,46.8484601593018,62.5838009580041,40.4367567198309,12.0336933306597,1.56154239800728,4236392.90241094,2.81382717505558,9.20660019441067,16.3884979582461,17.7444082676378,1.38629436111989
"333",11,41.8293851693819,497.240954116539,66.5350330868163,294.908419571532,56260887.7995643,17.7197996139526,9.5939305957995,83.6781120300293,20.8943969826949,56.5408035048597,52.8006807416751,8.36340110180345,0.899992982933895,2623074.23709451,7.4378243672614,8.73190924383052,2.80921871933283,16.7127388070436,2.39789527279837
"334",37,42.9264749674812,495.529140154521,66.5811557140168,295.789481889978,50255044.0836058,19.5756872962503,14.205237450645,83.3727668313419,31.1984295631232,56.8965602868375,35.713849995377,2.75933960729797,0.79669188123872,2820000.36310818,2.29226927289776,9.13794053596608,4.527069272808,17.0332637520211,3.61091791264422
"335",26,11.8179709314616,442.297771005069,63.8608076994104,295.608601499423,47493044.1516885,21.2878196940703,12.0799332842739,95.7860197179458,28.5389971401204,50.4105612528567,52.2990765181537,6.23271875825983,0.949285326067638,1916140.00627192,2.63277937634623,9.60445130685162,10.6202655378571,18.8255404118834,3.25809653802148
